group,val1,val2,val3
Ismael Juma,503,116,425
Jason Gustafson,408,279,300
Matthias J. Sax,373,111,211
Guozhang Wang,338,325,209
Rajini Sivaram,289,91,169
Damian Guy,226,2,223
Bill Bejeck,165,61,65
Colin Patrick McCabe,155,37,97
Manikumar Reddy,146,18,78
Ewen Cheslack-Postava,146,0,139
