category,val0,val1,val2
cat1,503,116,425
cat2,408,279,300
cat3,373,111,211
cat4,338,325,209
cat5,289,91,169
cat6,226,2,223
cat7,165,61,65
cat8,155,37,97
cat9,146,18,78
cat10,146,0,139
