developer,value
Guozhang Wang,325.0
Jason Gustafson,279.0
Ismael Juma,116.0
Matthias J. Sax,111.0
Rajini Sivaram,91.0
Bill Bejeck,61.0
Jun Rao,48.0
Colin Patrick McCabe,37.0
Randall Hauch,26.0
Manikumar Reddy,18.0
