source,target,value
Created PRs,Open PRs,634
Created PRs,Merged PRs,1628
Created PRs,Declined PRs,4621
Open PRs,Open for a long time PRs,620
Open PRs, ,14
Merged PRs,Long time to merge PRs,438
Merged PRs, PRs without activity,111
Merged PRs, PRs merged on the same branch,343
Merged PRs, Complex PRs,645
Merged PRs,  ,91
